Famille,Catégorie,Type,Marque,Emplacement,Code LOCMAT,Nom,N° de Série,Qté,Prix d'achat,Valeur
SONORISATION,Enceinte,Enceinte,L-Acoustics,Entrepôt 1 : H,SB28,"Renfort de grave 2x18"" • L'ACOUSTICS",2654,1,2419.2,3144.7
SONORISATION,Enceinte,Enceinte,L-Acoustics,Entrepôt 1 : H,SB28,"Renfort de grave 2x18"" • L'ACOUSTICS",8301,1,2419.2,3144.7
SONORISATION,Enceinte,Enceinte,L-Acoustics,Entrepôt 1 : H,SB28,"Renfort de grave 2x18"" • L'ACOUSTICS",2651,1,2419.2,3144.7
SONORISATION,Enceinte,Enceinte,L-Acoustics,Entrepôt 1 : H,SB28,"Renfort de grave 2x18"" • L'ACOUSTICS",8298,1,2419.2,3144.7
SONORISATION,Enceinte,Enceinte,L-Acoustics,Entrepôt 1 : H,SB28,"Renfort de grave 2x18"" • L'ACOUSTICS",8304,1,2419.2,3144.7
SONORISATION,Enceinte,Enceinte,L-Acoustics,Entrepôt 1 : H,SB28,"Renfort de grave 2x18"" • L'ACOUSTICS",2635,1,2419.2,3144.7
SONORISATION,Enceinte,Enceinte,L-Acoustics,Entrepôt 1 : H,SB28,"Renfort de grave 2x18"" • L'ACOUSTICS",8142,1,2419.2,3144.7
SONORISATION,Enceinte,Enceinte,L-Acoustics,Entrepôt 1 : H,SB28,"Renfort de grave 2x18"" • L'ACOUSTICS",4346,1,2419.2,3144.7
SONORISATION,Enceinte,Enceinte,L-Acoustics,Entrepôt 1 : H,SB28,"Renfort de grave 2x18"" • L'ACOUSTICS",4344,1,2419.2,3144.7
SONORISATION,Enceinte,Enceinte,L-Acoustics,Entrepôt 1 : H,SB28,"Renfort de grave 2x18"" • L'ACOUSTICS",8141,1,2419.2,3144.7
SONORISATION,Enceinte,Enceinte,L-Acoustics,Entrepôt 1 : H,SB28,"Renfort de grave 2x18"" • L'ACOUSTICS",8305,1,2419.2,3144.7
SONORISATION,Enceinte,Enceinte,L-Acoustics,Entrepôt 1 : H,SB28,"Renfort de grave 2x18"" • L'ACOUSTICS",9122,1,2419.2,3144.7
SONORISATION,Enceinte,Enceinte,L-Acoustics,Entrepôt 1 : H,SB28,"Renfort de grave 2x18"" • L'ACOUSTICS",8214,1,2419.2,3144.7
SONORISATION,Enceinte,Enceinte,L-Acoustics,Entrepôt 1 : H,SB28,"Renfort de grave 2x18"" • L'ACOUSTICS",3169,1,2419.2,3144.7
SONORISATION,Enceinte,Enceinte,L-Acoustics,Entrepôt 1 : H,SB28,"Renfort de grave 2x18"" • L'ACOUSTICS",8299,1,2419.2,3144.7
SONORISATION,Enceinte,Enceinte,L-Acoustics,Entrepôt 1 : H,SB28,"Renfort de grave 2x18"" • L'ACOUSTICS",4347,1,2419.2,3144.7
SONORISATION,Enceinte,Enceinte,L-Acoustics,Entrepôt 1 : H,SB28,"Renfort de grave 2x18"" • L'ACOUSTICS",4349,1,2419.2,3144.7
SONORISATION,Enceinte,Accessoire,L-Acoustics,Entrepôt 1 : H,SBBUMP,Bumper pour SB 28 • L'ACOUSTICS,,2,614.0,1114.0
SONORISATION,Micro,Micro statique,Audix,Entrepôt 2 : N,SCX25,Micro à condensateur • AUDIX,,2,1191.0,1429.0
SONORISATION,Console,Console numérique,DiGiCo,Entrepôt 1 : A1,SD8,Console 36 faders / 120 canaux avec MADI Rack • DiGiCo,8004820912,1,26513.0,33142.0
SONORISATION,Console,Console numérique,DiGiCo,Entrepôt 1 : A1,SD8,Console 36 faders / 120 canaux avec MADI Rack • DiGiCo,8002210902,1,26513.0,33142.0
SONORISATION,Console,Console numérique,DiGiCo,Hors stock,SD9,Console 24 faders / 48 canaux / 16 bus • DiGiCo,,0,7875.0,7875.0
SONORISATION,Ear Monitor,Accessoires,Shure,,SE215,SHURE•Ecouteur intra-auriculaire,,25,68.15,81.78
SONORISATION,Cablages audio,Câble RJ45,,,SG108PE,Switch 8 ports TP-LING,,2,62.46,20.0
SONORISATION,Micro,Boitier de direct,,Entrepôt 2 : N,SGIRADIAL,Boîtier de direct Interfaceguitare studio active•RADIAL,,1,248.16,248.16
SONORISATION,Source,Lecteur DJ,,Hors stock,SL1200,Platine  SL1200 MKII • TECHNICS,,0,0.0,0.0
SONORISATION,Source,Lecteur DJ,,Hors stock,SL1210,Platine SL1210• TECHNICS,,0,0.0,0.0
SONORISATION,Micro,Micro dynamique,Shure,Entrepôt 2 : N,SM57,Micro dynamique SM57 • SHURE +pince,,44,74.4,80.0
SONORISATION,Micro,Micro dynamique,Shure,Entrepôt 2 : N,SM58,Micro dynamique SM58 • SHURE + pince,,51,76.16,76.16
SONORISATION,Micro,Micro statique,Shure,Entrepôt 2 : N,SM81,Micro statique SM81 • SHURE,,3,283.01,340.0
SONORISATION,Cablages audio,Fibre Optique,,,SMART-2MU-150,Fibre Optique Smartbeam Duo Multimode 150m,,6,1185.08,2370.15
SONORISATION,Périphérique,Compresseurs,,Entrepôt 2 : M,SMC2B,Compress multibande stéréo SMC2B • TUBE-TECH,11979,1,3085.0,3600.0
SONORISATION,Cablages audio,Câbles speakon,Socapex,,SOCA-F/SPK4,Eclaté Socapex femelle -> 4 x speakon 4 pts,,4,0.0,0.0
SONORISATION,Cablages audio,Câbles speakon,Socapex,,SOCA-M/SPK4,Eclaté Socapex mâle -> 4 x speakon 4 pts,,7,0.0,0.0
SONORISATION,Intercomm / Talky,Intercom HF,,,SOLIDCOM M1 4B,Centrale Intercom HF - 4 postes • HOLLYLAND,022248R 3005586,1,4129.3,4129.3
SONORISATION,Intercomm / Talky,Intercom HF,,,SOLIDCOM M1 4B,Centrale Intercom HF - 4 postes • HOLLYLAND,SOLIDCOM M1_1_2,1,4129.3,4129.3
SONORISATION,Intercomm / Talky,Intercom HF,,Hors stock,SOLIDCOM M1 6B,Centrale Intercom HF - 6 postes • HOLLYLAND,,0,0.0,0.0
SONORISATION,Intercomm / Talky,Intercom HF,,,SOLIDCOM M1 8B,Pack intercom 8 beltpacks -Solidcom - M1 - 8B•HOLLYLAND,,1,5848.5,5848.5
SONORISATION,Cablages audio,Câbles speakon,,,SPK8-ECLATE2,Epanoui 1x speakon 8 -> 2x speakon 4,,8,0.0,0.0
SONORISATION,Cablages audio,Câbles speakon,,,SPK8-ECLATE4,Epanoui 1x speakon 8 -> 4x speakon 4,,3,531.81,531.81
SONORISATION,Périphérique,Compresseurs,,Entrepôt 2 : M,SPL DEESSER,De-esseur 2 canaux • SPL,9292413,1,382.54,459.0
SONORISATION,Périphérique,Appareil de mesure,,,SPL-REC-DP2,Afficheur/Enregistreur-live- valise • Audiopole,104409,1,1842.0,2559.0
SONORISATION,Périphérique,Appareil de mesure,,,SPL-REC-DP2,Afficheur/Enregistreur-live- valise • Audiopole,104415,1,1842.0,2559.0
SONORISATION,Périphérique,Appareil de mesure,,,SPL-REC-DP2,Afficheur/Enregistreur-live- valise • Audiopole,SPL-REC-DP2_1_3,1,1842.0,2559.0
SONORISATION,Périphérique,Appareil de mesure,,,SPL-REC-DP2,Afficheur/Enregistreur-live- valise • Audiopole,SPL-REC-DP2_1_4,1,1842.0,2559.0
SONORISATION,Périphérique,Effet,Yamaha,Entrepôt 2 : M,SPX2000,multi effets SPX2000 • YAMAHA,HAKX01109,1,625.77,750.92
SONORISATION,Périphérique,Effet,Yamaha,Entrepôt 2 : M,SPX2000,multi effets SPX2000 • YAMAHA,HALH01078,1,625.77,750.92
SONORISATION,Périphérique,Effet,Yamaha,Entrepôt 2 : M,SPX2000,multi effets SPX2000 • YAMAHA,HAKX01091,1,625.77,750.92
SONORISATION,Périphérique,Effet,Yamaha,Entrepôt 2 : M,SPX2000,multi effets SPX2000 • YAMAHA,HAPYO1009,1,625.77,750.92
SONORISATION,Périphérique,Effet,Yamaha,Entrepôt 2 : M,SPX990,Multi effets SPX990 • YAMAHA,NM0105,1,649.0,779.31
SONORISATION,Périphérique,Effet,Yamaha,Entrepôt 2 : M,SPX990,Multi effets SPX990 • YAMAHA,QHO1082,1,649.0,779.31
SONORISATION,Console,Console numérique,Allen & Heath,,SQ7,ALLEN & HEATH • Table de mixage numérique 48 canaux,,1,4000.0,4000.0
SONORISATION,Ear Monitor,Emetteur,Sennheiser,Entrepôt 2 : M,SR2050,Emetteur stéréo double canal IN-EAR monitor plan Bw • SENNHEISER,1238128922,1,1859.4,2950.0
SONORISATION,Ear Monitor,Emetteur,Sennheiser,Entrepôt 2 : M,SR2050,Emetteur stéréo double canal IN-EAR monitor plan Bw • SENNHEISER,1238128921,1,1859.4,2950.0
SONORISATION,Ear Monitor,Emetteur,Sennheiser,Entrepôt 2 : M,SR2050,Emetteur stéréo double canal IN-EAR monitor plan Bw • SENNHEISER,,6,1859.4,2950.0
SONORISATION,Périphérique,Compresseurs,SSL,Entrepôt 2 : M,SSLXLOGIC,X Logic G series compresseur stereo • SSL,XSCO820,1,2076.0,2800.0
SONORISATION,Micro,DPA Accessoires,DPA,,STC4099,"DPA•Clip pour sax, trompette",,4,30.0,36.0
SONORISATION,Cablages audio,Câbles speakon,,,STRAPSPEAKON,STRAP SPEAKON 4PTS Long1M,,92,24.12,34.47
SONORISATION,Périphérique,Carte,Auvitran,Entrepôt 2 : M,SWD5G,Auvitran•carte double switch 10 ports gigabit,,3,457.0,610.0
SONORISATION,Console,Accessoire console,,,SWISSONIC,Switch stage 16 ports (8 en façade-8 à l'arrière),,2,333.25,277.5
SONORISATION,Console,Accessoire console,,,SWITCHDANTE,Switch 8 ports Gigabit,,0,0.0,62.46
SONORISATION,Console,Console numérique,Yamaha,Hors stock,TF1,console 16 faders / 32 canaux / 20 aux • YAMAHA,,0,1720.58,1911.0
SONORISATION,Console,Console numérique,Yamaha,Hors stock,TF3,Console 24 faders / 48 canaux / 20 aux • YAMAHA,,0,2058.0,2286.75
SONORISATION,Micro,Micro dynamique,Beyerdynamic,Entrepôt 2 : N,TGX80,Micro dynamique • BEYERDYNAMIC,,1,145.0,175.0
SONORISATION,Cablages audio,Câble RJ45,TP-Link,,TL-SG108PE,Switch 8 ports Gigabit•TP-LINK,,2,63.9,63.9
SONORISATION,Périphérique,Préampli-Tube,,Hors stock,TLA Ivory,Préampli 4 cannaux • TLA,,0,480.8,480.8
SONORISATION,Cablages audio,Multipaires ,,,TRAVERS/SON,Traversée de scène 40m / 2x32TRI / 2xRJ45 / 8 Paires AES,,4,20.0,20.0
SONORISATION,Source,Lecteur/enregistreur CD-MD,,Entrepôt 2 : M,TUNERFMYAM,Tuner FM,,2,0.0,0.0
SONORISATION,Cablages audio,Câble coax antenne HF,Shure,,UA825,"Câble coaxial BNC/BNC 7,50 m•SHURE",,1,63.0,70.0
SONORISATION,Micro,HF Accessoire ,Shure,Entrepôt 2 : M,UA845,SHURE•Distributeur 2x5 antennes A/B large bande,,5,738.45,886.14
SONORISATION,Micro,HF Accessoire ,Shure,Entrepôt 2 : M,UA870A,SHURE•Antenne - Directive amplifiée 782 à 810 MHz,,2,237.0,350.0
SONORISATION,Micro,HF Accessoire ,Shure,Entrepôt 2 : M,UA870WB,SHURE•Antenne - Directive amplifiée 470 à 900 MHz,,3,242.23,314.89
SONORISATION,Micro,HF Accessoire ,Shure,Entrepôt 2 : M,UA874E,SHURE•Antenne - Directive amplifiée 470 à 790 MHz,,4,358.0,429.9
SONORISATION,Micro,DPA Accessoires,DPA,,UC4099,DPA•Clip universel (scratch),,5,33.0,40.0
SONORISATION,Micro,HF,Shure,Entrepôt 2 : M,UL1,Emetteur pocket série ULX Bande H51 (534 à 598 MHz) • SHURE,2QH3170791,1,371.0,550.0
SONORISATION,Micro,HF,Shure,Entrepôt 2 : M,UL1,Emetteur pocket série ULX Bande H51 (534 à 598 MHz) • SHURE,2QI2134847,1,371.0,550.0
SONORISATION,Micro,HF,Shure,Entrepôt 2 : M,UL1,Emetteur pocket série ULX Bande H51 (534 à 598 MHz) • SHURE,2QG2058062,1,371.0,550.0
SONORISATION,Micro,HF,Shure,Entrepôt 2 : M,UL1,Emetteur pocket série ULX Bande H51 (534 à 598 MHz) • SHURE,2QI0691906,1,371.0,550.0
SONORISATION,Micro,HF,Shure,Entrepôt 2 : M,UL1,Emetteur pocket série ULX Bande H51 (534 à 598 MHz) • SHURE,2QJ0777727,1,371.0,550.0
SONORISATION,Micro,HF,Shure,Entrepôt 2 : M,UL1,Emetteur pocket série ULX Bande H51 (534 à 598 MHz) • SHURE,2QG2058003,1,371.0,550.0
SONORISATION,Micro,HF,Shure,Entrepôt 2 : M,UL1,Emetteur pocket série ULX Bande H51 (534 à 598 MHz) • SHURE,2QJ0777732,1,371.0,550.0
SONORISATION,Micro,HF,Shure,Entrepôt 2 : M,UL1,Emetteur pocket série ULX Bande H51 (534 à 598 MHz) • SHURE,2QI2134853,1,371.0,550.0
SONORISATION,Micro,HF,Shure,Entrepôt 2 : M,UL1,Emetteur pocket série ULX Bande H51 (534 à 598 MHz) • SHURE,2QH3170805,1,371.0,550.0
SONORISATION,Micro,HF,Shure,Entrepôt 2 : M,UL1,Emetteur pocket série ULX Bande H51 (534 à 598 MHz) • SHURE,2QI1313979,1,371.0,550.0
SONORISATION,Micro,HF,Shure,Entrepôt 2 : M,UL1,Emetteur pocket série ULX Bande H51 (534 à 598 MHz) • SHURE,2QH3170797,1,371.0,550.0
SONORISATION,Micro,HF,Shure,Entrepôt 2 : M,UL1,Emetteur pocket série ULX Bande H51 (534 à 598 MHz) • SHURE,2QJ0777731,1,371.0,550.0
SONORISATION,Micro,HF,Shure,Entrepôt 2 : M,UL1,Emetteur pocket série ULX Bande H51 (534 à 598 MHz) • SHURE,2QI1313963,1,371.0,550.0
SONORISATION,Micro,HF,Shure,Entrepôt 2 : M,UL1,Emetteur pocket série ULX Bande H51 (534 à 598 MHz) • SHURE,2QI1313980,1,371.0,550.0
SONORISATION,Micro,HF,Shure,Entrepôt 2 : M,UL1,Emetteur pocket série ULX Bande H51 (534 à 598 MHz) • SHURE,2QJ0777734,1,371.0,550.0
SONORISATION,Micro,HF,Shure,Entrepôt 2 : M,UL1,Emetteur pocket série ULX Bande H51 (534 à 598 MHz) • SHURE,2QI2134845,1,371.0,550.0
SONORISATION,Micro,HF,Shure,Entrepôt 2 : M,UL1,Emetteur pocket série ULX Bande H51 (534 à 598 MHz) • SHURE,2QI1313969,1,371.0,550.0
SONORISATION,Micro,HF,Shure,Entrepôt 2 : M,UL1,Emetteur pocket série ULX Bande H51 (534 à 598 MHz) • SHURE,2QI1313974,1,371.0,550.0
SONORISATION,Micro,HF,Shure,Entrepôt 2 : M,UL2,Emetteur main série ULX Bande H51 (534 à 598 MHz) • SHURE,,19,670.0,804.0
SONORISATION,Micro,HF,Shure,Entrepôt 2 : M,ULX-D,Récépteur shure double numérique bande H51• SHURE,,10,2250.0,3325.0
SONORISATION,Micro,HF,Shure,Entrepôt 2 : M,UR1,Emmetteur pocket • SHURE,1NE2080839,1,580.0,820.0
SONORISATION,Micro,HF,Shure,Entrepôt 2 : M,UR1,Emmetteur pocket • SHURE,2NL1135309,1,580.0,820.0
SONORISATION,Micro,HF,Shure,Entrepôt 2 : M,UR1,Emmetteur pocket • SHURE,2NL1135318,1,580.0,820.0
SONORISATION,Micro,HF,Shure,Entrepôt 2 : M,UR1,Emmetteur pocket • SHURE,2NL1135323,1,580.0,820.0
SONORISATION,Micro,HF,Shure,Entrepôt 2 : M,UR1,Emmetteur pocket • SHURE,2NL1135329,1,580.0,820.0
SONORISATION,Micro,HF,Shure,Entrepôt 2 : M,UR1,Emmetteur pocket • SHURE,2NL1135335,1,580.0,820.0
SONORISATION,Micro,HF,Shure,Entrepôt 2 : M,UR1,Emmetteur pocket • SHURE,2NL1135340,1,580.0,820.0
SONORISATION,Micro,HF,Shure,Entrepôt 2 : M,UR1,Emmetteur pocket • SHURE,2NL1135341,1,580.0,820.0
SONORISATION,Micro,HF,Shure,Entrepôt 2 : M,UR1,Emmetteur pocket • SHURE,2NL1135346,1,580.0,820.0
SONORISATION,Micro,HF,Shure,Entrepôt 2 : M,UR1,Emmetteur pocket • SHURE,2NL1135359,1,580.0,820.0
SONORISATION,Micro,HF,Shure,Entrepôt 2 : M,UR1,Emmetteur pocket • SHURE,,6,580.0,820.0
SONORISATION,Micro,HF,Shure,Entrepôt 2 : M,UR1M,Mini émmetteur pocket • SHURE,,2,580.0,830.0
SONORISATION,Micro,HF,Shure,Entrepôt 2 : M,UR2,Emetteur main • SHURE,,6,580.0,830.0
SONORISATION,Micro,HF,Shure,Entrepôt 2 : M,UR4D,Récépteur shure double • SHURE,,7,2100.0,3125.0
SONORISATION,Micro,HF,Shure,Entrepôt 2 : M,UR4S,Récepteur shure simple • SHURE,,1,1158.34,2000.0
SONORISATION,Enceinte,Accessoire,L-Acoustics,Hors stock,V-BUMPER,Bumper V-DOSC • L'ACOUSTICS,,0,990.0,990.0
SONORISATION,Enceinte,Enceinte,L-Acoustics,Hors stock,V-DOSC,"Enceinte large bande ""WST"" 3 voies active • L'ACOUSTICS",1474,1,9200.0,9200.0
SONORISATION,Enceinte,Enceinte,L-Acoustics,Hors stock,V-DOSC,"Enceinte large bande ""WST"" 3 voies active • L'ACOUSTICS",1636,1,9200.0,9200.0
SONORISATION,Enceinte,Enceinte,L-Acoustics,Hors stock,V-DOSC,"Enceinte large bande ""WST"" 3 voies active • L'ACOUSTICS",2053,1,9200.0,9200.0
SONORISATION,Enceinte,Enceinte,L-Acoustics,Hors stock,V-DOSC,"Enceinte large bande ""WST"" 3 voies active • L'ACOUSTICS",1479,1,9200.0,9200.0
SONORISATION,Enceinte,Enceinte,L-Acoustics,Hors stock,V-DOSC,"Enceinte large bande ""WST"" 3 voies active • L'ACOUSTICS",2059,1,9200.0,9200.0
SONORISATION,Enceinte,Enceinte,L-Acoustics,Hors stock,V-DOSC,"Enceinte large bande ""WST"" 3 voies active • L'ACOUSTICS",3H019N,1,9200.0,9200.0
SONORISATION,Enceinte,Enceinte,L-Acoustics,Hors stock,V-DOSC,"Enceinte large bande ""WST"" 3 voies active • L'ACOUSTICS",2050,1,9200.0,9200.0
SONORISATION,Enceinte,Enceinte,L-Acoustics,Hors stock,V-DOSC,"Enceinte large bande ""WST"" 3 voies active • L'ACOUSTICS",1623,1,9200.0,9200.0
SONORISATION,Enceinte,Enceinte,L-Acoustics,Hors stock,V-DOSC,"Enceinte large bande ""WST"" 3 voies active • L'ACOUSTICS",1629,1,9200.0,9200.0
SONORISATION,Enceinte,Enceinte,L-Acoustics,Hors stock,V-DOSC,"Enceinte large bande ""WST"" 3 voies active • L'ACOUSTICS",1472,1,9200.0,9200.0
SONORISATION,Enceinte,Enceinte,L-Acoustics,Hors stock,V-DOSC,"Enceinte large bande ""WST"" 3 voies active • L'ACOUSTICS",2057,1,9200.0,9200.0
SONORISATION,Enceinte,Enceinte,L-Acoustics,Hors stock,V-DOSC,"Enceinte large bande ""WST"" 3 voies active • L'ACOUSTICS",2060,1,9200.0,9200.0
SONORISATION,Enceinte,Enceinte,L-Acoustics,Hors stock,V-DOSC,"Enceinte large bande ""WST"" 3 voies active • L'ACOUSTICS",3018N,1,9200.0,9200.0
SONORISATION,Enceinte,Enceinte,L-Acoustics,Hors stock,V-DOSC,"Enceinte large bande ""WST"" 3 voies active • L'ACOUSTICS",2052,1,9200.0,9200.0
SONORISATION,Enceinte,Enceinte,L-Acoustics,Hors stock,V-DOSC,"Enceinte large bande ""WST"" 3 voies active • L'ACOUSTICS",2051,1,9200.0,9200.0
SONORISATION,Enceinte,Enceinte,L-Acoustics,Hors stock,V-DOSC,"Enceinte large bande ""WST"" 3 voies active • L'ACOUSTICS",1624,1,9200.0,9200.0
SONORISATION,Enceinte,Enceinte,L-Acoustics,Hors stock,V-DOSC,"Enceinte large bande ""WST"" 3 voies active • L'ACOUSTICS",3013N,1,9200.0,9200.0
SONORISATION,Enceinte,Enceinte,L-Acoustics,Hors stock,V-DOSC,"Enceinte large bande ""WST"" 3 voies active • L'ACOUSTICS",2055,1,9200.0,9200.0
SONORISATION,Enceinte,Enceinte,L-Acoustics,Hors stock,V-DOSC,"Enceinte large bande ""WST"" 3 voies active • L'ACOUSTICS",2056,1,9200.0,9200.0
SONORISATION,Enceinte,Enceinte,L-Acoustics,Hors stock,V-DOSC,"Enceinte large bande ""WST"" 3 voies active • L'ACOUSTICS",2061,1,9200.0,9200.0
SONORISATION,Enceinte,Enceinte,L-Acoustics,Hors stock,V-DOSC,"Enceinte large bande ""WST"" 3 voies active • L'ACOUSTICS",1632,1,9200.0,9200.0
SONORISATION,Enceinte,Enceinte,L-Acoustics,Hors stock,V-DOSC,"Enceinte large bande ""WST"" 3 voies active • L'ACOUSTICS",2054,1,9200.0,9200.0
SONORISATION,Enceinte,Enceinte,L-Acoustics,Hors stock,V-DOSC,"Enceinte large bande ""WST"" 3 voies active • L'ACOUSTICS",2058,1,9200.0,9200.0
SONORISATION,Enceinte,Enceinte,L-Acoustics,Hors stock,V-DOSC,"Enceinte large bande ""WST"" 3 voies active • L'ACOUSTICS",1590,1,9200.0,9200.0
SONORISATION,Micro,DPA Accessoires,DPA,,VC4099,"DPA•Clip pour violon, mandoline",,5,25.0,40.0
SONORISATION,Enceinte,Accessoire,AED,Hors stock,VECO,*Coupleur vertical pour FLEX6 - SOLID15 - SOLID28 • AED,,0,0.0,0.0
SONORISATION,Console,Console analogique,Midas,Entrepôt 1 : A1,VENICE320,Console 24mic/4st/6/2 • MIDAS,1730220402012284,1,3879.0,4654.8
SONORISATION,Console,Console numérique,Soundcraft,Hors stock,VI3000,Console avec stagebox 64/32 • SOUNDCRAFT,,0,19625.0,19625.0
SONORISATION,Console,Console numérique,Soundcraft,Hors stock,VI4-64,Console 64 In / 32 Out • SOUNDCRAFT,,0,7500.0,7500.0
SONORISATION,Périphérique,Egalisation,,Entrepôt 2 : M,VITALIZER,Enhancer à Tubes • SPL,0392126,1,507.7,609.24
SONORISATION,Périphérique,Egalisation,,Entrepôt 2 : M,VITALIZER,Enhancer à Tubes • SPL,0392143,1,507.7,609.24
SONORISATION,Périphérique,Egalisation,,Entrepôt 2 : M,VITALIZER,Enhancer à Tubes • SPL,0392125,1,507.7,609.24
SONORISATION,Périphérique,Préampli-Tube,,Hors stock,VOXBOX,Tranche de console à lampe VOXBOX•MANLEY,,0,149.0,4799.0
SONORISATION,Périphérique,Préampli-Tube,,Entrepôt 2 : M,VT737,Préampli/comp/eq mono à lampes • AVALON,27215,1,1782.0,2059.0
SONORISATION,Périphérique,Préampli-Tube,,Entrepôt 2 : M,VT747,Préampli/eq  stéréo à lampes • AVALON,46659,1,1782.0,2138.0
SONORISATION,Micro,HF,Shure,,WA302,"Câble adaptateur TQG4 vers Jack 6,3 Mono•SHURE",,19,15.3,22.0
SONORISATION,Console,Accessoire console,,Entrepôt 2 : M,WIFIROUTEUR,Routeur WIFI,,4,71.0,71.0
SONORISATION,Enceinte,Enceinte,L-Acoustics,,X12,"Enceinte coaxiale passive 2 voies 12""  • L'ACOUSTICS",1190017379,1,1462.73,2650.0
SONORISATION,Enceinte,Enceinte,L-Acoustics,,X12,"Enceinte coaxiale passive 2 voies 12""  • L'ACOUSTICS",1190017382,1,1462.73,2650.0
SONORISATION,Enceinte,Enceinte,L-Acoustics,,X12,"Enceinte coaxiale passive 2 voies 12""  • L'ACOUSTICS",1190017428,1,1462.73,2650.0
SONORISATION,Enceinte,Enceinte,L-Acoustics,,X12,"Enceinte coaxiale passive 2 voies 12""  • L'ACOUSTICS",1190017465,1,1462.73,2650.0
SONORISATION,Enceinte,Enceinte,L-Acoustics,,X12,"Enceinte coaxiale passive 2 voies 12""  • L'ACOUSTICS",1190017477,1,1462.73,2650.0
SONORISATION,Enceinte,Enceinte,L-Acoustics,,X12,"Enceinte coaxiale passive 2 voies 12""  • L'ACOUSTICS",1190017480,1,1462.73,2650.0
SONORISATION,Enceinte,Enceinte,L-Acoustics,,X12,"Enceinte coaxiale passive 2 voies 12""  • L'ACOUSTICS",1190017481,1,1462.73,2650.0
SONORISATION,Enceinte,Enceinte,L-Acoustics,,X12,"Enceinte coaxiale passive 2 voies 12""  • L'ACOUSTICS",1190017482,1,1462.73,2650.0
SONORISATION,Enceinte,Enceinte,L-Acoustics,,X12,"Enceinte coaxiale passive 2 voies 12""  • L'ACOUSTICS",1190017483,1,1462.73,2650.0
SONORISATION,Enceinte,Enceinte,L-Acoustics,,X12,"Enceinte coaxiale passive 2 voies 12""  • L'ACOUSTICS",1190017485,1,1462.73,2650.0
SONORISATION,Enceinte,Enceinte,L-Acoustics,,X12,"Enceinte coaxiale passive 2 voies 12""  • L'ACOUSTICS",1190017491l,1,1462.73,2650.0
SONORISATION,Enceinte,Enceinte,L-Acoustics,,X12,"Enceinte coaxiale passive 2 voies 12""  • L'ACOUSTICS",1190017513,1,1462.73,2650.0
SONORISATION,Enceinte,Enceinte,L-Acoustics,,X12,"Enceinte coaxiale passive 2 voies 12""  • L'ACOUSTICS",1190027918,1,1462.73,2650.0
SONORISATION,Enceinte,Enceinte,L-Acoustics,,X12,"Enceinte coaxiale passive 2 voies 12""  • L'ACOUSTICS",1190027763,1,1462.73,2650.0
SONORISATION,Enceinte,Enceinte,L-Acoustics,,X12,"Enceinte coaxiale passive 2 voies 12""  • L'ACOUSTICS",1190027759,1,1462.73,2650.0
SONORISATION,Enceinte,Enceinte,L-Acoustics,,X12,"Enceinte coaxiale passive 2 voies 12""  • L'ACOUSTICS",1190027896,1,1462.73,2650.0
SONORISATION,Enceinte,Enceinte,L-Acoustics,,X12,"Enceinte coaxiale passive 2 voies 12""  • L'ACOUSTICS",1190027904,1,1462.73,2650.0
SONORISATION,Enceinte,Enceinte,L-Acoustics,,X12,"Enceinte coaxiale passive 2 voies 12""  • L'ACOUSTICS",1190027903,1,1462.73,2650.0
SONORISATION,Enceinte,Enceinte,L-Acoustics,,X12,"Enceinte coaxiale passive 2 voies 12""  • L'ACOUSTICS",1190027926,1,1462.73,2650.0
SONORISATION,Enceinte,Enceinte,L-Acoustics,,X12,"Enceinte coaxiale passive 2 voies 12""  • L'ACOUSTICS",1190027902,1,1462.73,2650.0
SONORISATION,Enceinte,Enceinte,L-Acoustics,,X12,"Enceinte coaxiale passive 2 voies 12""  • L'ACOUSTICS",1190027868,1,1462.73,2650.0
SONORISATION,Enceinte,Enceinte,L-Acoustics,,X12,"Enceinte coaxiale passive 2 voies 12""  • L'ACOUSTICS",1190027742,1,1462.73,2650.0
SONORISATION,Enceinte,Enceinte,L-Acoustics,,X12,"Enceinte coaxiale passive 2 voies 12""  • L'ACOUSTICS",1190027741,1,1462.73,2650.0
SONORISATION,Enceinte,Enceinte,L-Acoustics,,X12,"Enceinte coaxiale passive 2 voies 12""  • L'ACOUSTICS",1190027785,1,1462.73,2650.0
SONORISATION,Enceinte,Enceinte,L-Acoustics,Entrepôt 1 : H,X15 HIQ,"Enceinte coaxiale active 2 voies 15"" • L'ACOUSTICS",,40,1760.54,1760.54
SONORISATION,Enceinte,Enceinte,L-Acoustics,,X8,"Enceinte coaxiale passive 2 voies 8"" • L'ACOUSTICS",1260028433,1,1470.0,1690.0
SONORISATION,Enceinte,Enceinte,L-Acoustics,,X8,"Enceinte coaxiale passive 2 voies 8"" • L'ACOUSTICS",1260028465,1,1470.0,1690.0
SONORISATION,Enceinte,Enceinte,L-Acoustics,,X8,"Enceinte coaxiale passive 2 voies 8"" • L'ACOUSTICS",1260028466,1,1470.0,1690.0
SONORISATION,Enceinte,Enceinte,L-Acoustics,,X8,"Enceinte coaxiale passive 2 voies 8"" • L'ACOUSTICS",1260028467,1,1470.0,1690.0
SONORISATION,Enceinte,Enceinte,L-Acoustics,,X8,"Enceinte coaxiale passive 2 voies 8"" • L'ACOUSTICS",1260028468,1,1470.0,1690.0
